phi,Alice,CMS,ATLAS
-0.125867,0.0412713,0.0394058,0.0388344
-0.118,0.0413735,0.0395013,0.0389286
-0.110133,0.0414697,0.0395911,0.0390171
-0.102267,0.0415596,0.039675,0.0390999
-0.0944,0.0416433,0.0397531,0.0391768
-0.0865333,0.0417205,0.0398253,0.0392479
-0.0786667,0.0417913,0.0398914,0.0393131
-0.0708,0.0418556,0.0399514,0.0393722
-0.0629333,0.0419133,0.0400052,0.0394253
-0.0550667,0.0419643,0.0400529,0.0394723
-0.0472,0.0420086,0.0400943,0.0395131
-0.0393333,0.0420462,0.0401294,0.0395477
-0.0314667,0.042077,0.0401581,0.039576
-0.0236,0.042101,0.0401805,0.0395981
-0.0157333,0.0421182,0.0401966,0.0396139
-0.00786667,0.0421285,0.0402062,0.0396234
2.49453e-15,0.0421319,0.0402094,0.0396265
0.00786667,0.0421285,0.0402062,0.0396234
0.0157333,0.0421182,0.0401966,0.0396139
0.0236,0.042101,0.0401805,0.0395981
0.0314667,0.042077,0.0401581,0.039576
0.0393333,0.0420462,0.0401294,0.0395477
0.0472,0.0420086,0.0400943,0.0395131
0.0550667,0.0419643,0.0400529,0.0394723
0.0629333,0.0419133,0.0400052,0.0394253
0.0708,0.0418556,0.0399514,0.0393722
0.0786667,0.0417913,0.0398914,0.0393131
0.0865333,0.0417205,0.0398253,0.0392479
0.0944,0.0416433,0.0397531,0.0391768
0.102267,0.0415596,0.039675,0.0390999
0.110133,0.0414697,0.0395911,0.0390171
0.118,0.0413735,0.0395013,0.0389286
0.125867,0.0412713,0.0394058,0.0388344
0.133733,0.0411629,0.0393046,0.0387347
0.1416,0.0410487,0.0391979,0.0386296
0.149467,0.0409286,0.0390858,0.0385191
0.157333,0.0408028,0.0389683,0.0384033
0.1652,0.0406714,0.0388455,0.0382823
0.173067,0.0405345,0.0387177,0.0381562
0.180933,0.0403922,0.0385847,0.0380252
0.1888,0.0402446,0.0384469,0.0378894
0.196667,0.0400919,0.0383042,0.0377488
0.204533,0.0399342,0.0381569,0.0376036
0.2124,0.0397715,0.0380049,0.0374538
0.220267,0.0396041,0.0378485,0.0372997
0.228133,0.0394321,0.0376878,0.0371413
0.236,0.0392555,0.0375228,0.0369787
0.243867,0.0390745,0.0373537,0.036812
0.251733,0.0388893,0.0371806,0.0366415
0.2596,0.0387,0.0370037,0.0364671
0.267467,0.0385067,0.036823,0.0362891
0.275333,0.0383095,0.0366387,0.0361074
0.2832,0.0381086,0.0364509,0.0359224
0.291067,0.0379041,0.0362597,0.035734
0.298933,0.0376962,0.0360653,0.0355424
0.3068,0.0374849,0.0358677,0.0353477
0.314667,0.0372704,0.0356672,0.0351501
0.322533,0.0370528,0.0354637,0.0349496
0.3304,0.0368323,0.0352575,0.0347464
0.338267,0.036609,0.0350486,0.0345406
0.346133,0.0363829,0.0348372,0.0343323
0.354,0.0361543,0.0346234,0.0341216
0.361867,0.0359233,0.0344072,0.0339086
0.369733,0.03569,0.0341889,0.0336935
0.3776,0.0354544,0.0339685,0.0334764
0.385467,0.0352168,0.0337461,0.0332573
0.393333,0.0349773,0.0335219,0.0330364
0.4012,0.0347359,0.033296,0.0328137
0.409067,0.0344927,0.0330684,0.0325895
0.416933,0.034248,0.0328392,0.0323637
0.4248,0.0340017,0.0326087,0.0321366
0.432667,0.0337541,0.0323768,0.0319081
0.440533,0.0335052,0.0321437,0.0316785
0.4484,0.0332551,0.0319094,0.0314477
0.456267,0.0330039,0.0316742,0.0312159
0.464133,0.0327518,0.0314379,0.0309832
0.472,0.0324988,0.0312009,0.0307496
0.479867,0.032245,0.0309631,0.0305154
0.487733,0.0319905,0.0307246,0.0302804
0.4956,0.0317355,0.0304855,0.0300449
0.503467,0.03148,0.030246,0.029809
0.511333,0.031224,0.030006,0.0295726
0.5192,0.0309678,0.0297658,0.0293359
0.527067,0.0307113,0.0295252,0.0290989
0.534933,0.0304547,0.0292845,0.0288618
0.5428,0.030198,0.0290438,0.0286246
0.550667,0.0299413,0.028803,0.0283874
0.558533,0.0296847,0.0285622,0.0281503
0.5664,0.0294283,0.0283216,0.0279132
0.574267,0.0291722,0.0280811,0.0276764
0.582133,0.0289163,0.0278409,0.0274398
0.59,0.0286608,0.0276011,0.0272035
0.597867,0.0284058,0.0273616,0.0269676
0.605733,0.0281513,0.0271225,0.0267321
0.6136,0.0278973,0.026884,0.0264972
0.621467,0.027644,0.026646,0.0262628
0.629333,0.0273914,0.0264087,0.026029
0.6372,0.0271395,0.026172,0.0257958
0.645067,0.0268884,0.025936,0.0255634
0.652933,0.0266382,0.0257008,0.0253317
0.6608,0.0263889,0.0254664,0.0251008
0.668667,0.0261406,0.0252328,0.0248708
0.676533,0.0258933,0.0250002,0.0246417
0.6844,0.025647,0.0247686,0.0244135
0.692267,0.0254018,0.0245379,0.0241863
0.700133,0.0251578,0.0243082,0.0239601
0.708,0.0249149,0.0240796,0.023735
0.715867,0.0246733,0.0238522,0.0235109
0.723733,0.0244329,0.0236259,0.023288
0.7316,0.0241938,0.0234007,0.0230663
0.739467,0.023956,0.0231768,0.0228457
0.747333,0.0237196,0.0229541,0.0226263
0.7552,0.0234846,0.0227326,0.0224083
0.763067,0.023251,0.0225125,0.0221914
0.770933,0.0230189,0.0222937,0.0219759
0.7788,0.0227882,0.0220762,0.0217618
0.786667,0.022559,0.0218601,0.0215489
0.794533,0.0223314,0.0216454,0.0213375
0.8024,0.0221053,0.0214322,0.0211274
0.810267,0.0218808,0.0212203,0.0209188
0.818133,0.0216579,0.02101,0.0207116
0.826,0.0214365,0.0208011,0.0205059
0.833867,0.0212168,0.0205936,0.0203016
0.841733,0.0209988,0.0203877,0.0200988
0.8496,0.0207824,0.0201834,0.0198975
0.857467,0.0205676,0.0199805,0.0196978
0.865333,0.0203546,0.0197793,0.0194995
0.8732,0.0201433,0.0195795,0.0193028
0.881067,0.0199336,0.0193814,0.0191077
0.888933,0.0197257,0.0191848,0.0189141
0.8968,0.0195195,0.0189899,0.0187221
0.904667,0.0193151,0.0187965,0.0185316
0.912533,0.0191124,0.0186047,0.0183428
0.9204,0.0189114,0.0184146,0.0181555
0.928267,0.0187122,0.0182261,0.0179699
0.936133,0.0185148,0.0180392,0.0177858
0.944,0.0183191,0.0178539,0.0176033
0.951867,0.0181252,0.0176703,0.0174225
0.959733,0.0179331,0.0174883,0.0172432
0.9676,0.0177427,0.0173079,0.0170656
0.975467,0.0175541,0.0171292,0.0168896
