phi,Alice,CMS
0.247467,0.0321593,0.0303046
0.256,0.0315686,0.0297559
0.264533,0.0309812,0.0292102
0.273067,0.0303976,0.0286682
0.2816,0.0298185,0.0281302
0.290133,0.0292442,0.0275968
0.298667,0.0286754,0.0270683
0.3072,0.0281122,0.0265452
0.315733,0.0275552,0.0260277
0.324267,0.0270046,0.0255161
0.3328,0.0264608,0.0250108
0.341333,0.0259239,0.0245119
0.349867,0.0253942,0.0240197
0.3584,0.0248719,0.0235343
0.366933,0.0243571,0.0230559
0.375467,0.0238501,0.0225846
0.384,0.0233509,0.0221205
0.392533,0.0228596,0.0216637
0.401067,0.0223763,0.0212144
0.4096,0.0219011,0.0207724
0.418133,0.021434,0.020338
0.426667,0.020975,0.0199111
0.4352,0.0205242,0.0194917
0.443733,0.0200815,0.0190798
0.452267,0.019647,0.0186754
0.4608,0.0192206,0.0182785
0.469333,0.0188023,0.0178891
0.477867,0.018392,0.0175071
0.4864,0.0179897,0.0171324
0.494933,0.0175953,0.0167651
0.503467,0.0172088,0.016405
0.512,0.0168301,0.0160521
0.520533,0.0164591,0.0157063
0.529067,0.0160957,0.0153675
0.5376,0.0157399,0.0150357
0.546133,0.0153915,0.0147107
0.554667,0.0150504,0.0143925
0.5632,0.0147166,0.014081
0.571733,0.0143899,0.0137761
0.580267,0.0140702,0.0134776
0.5888,0.0137575,0.0131856
0.597333,0.0134516,0.0128998
0.605867,0.0131524,0.0126202
0.6144,0.0128598,0.0123467
0.622933,0.0125736,0.0120791
0.631467,0.0122939,0.0118175
0.64,0.0120203,0.0115616
0.648533,0.011753,0.0113113
0.657067,0.0114916,0.0110666
0.6656,0.0112361,0.0108274
0.674133,0.0109865,0.0105935
0.682667,0.0107425,0.0103649
0.6912,0.0105041,0.0101414
0.699733,0.0102711,0.00992287
0.708267,0.0100435,0.00970933
0.7168,0.00982109,0.00950062
0.725333,0.00960383,0.00929665
0.733867,0.00939159,0.00909731
0.7424,0.00918426,0.0089025
0.750933,0.00898174,0.00871214
0.759467,0.00878392,0.00852612
0.768,0.00859069,0.00834436
0.776533,0.00840197,0.00816675
0.785067,0.00821765,0.00799321
0.7936,0.00803764,0.00782365
0.802133,0.00786182,0.00765799
0.810667,0.00769012,0.00749612
0.8192,0.00752244,0.00733797
0.827733,0.00735869,0.00718346
0.836267,0.00719878,0.0070325
0.8448,0.00704261,0.00688502
0.853333,0.00689011,0.00674092
0.861867,0.00674119,0.00660015
0.8704,0.00659576,0.00646261
0.878933,0.00645375,0.00632823
0.887467,0.00631507,0.00619695
0.896,0.00617965,0.00606868
0.904533,0.0060474,0.00594337
0.913067,0.00591826,0.00582093
0.9216,0.00579216,0.00570131
0.930133,0.00566901,0.00558443
0.938667,0.00554875,0.00547024
0.9472,0.00543131,0.00535866
0.955733,0.00531662,0.00524964
0.964267,0.00520462,0.00514312
0.9728,0.00509524,0.00503904
0.981333,0.00498842,0.00493734
0.989867,0.00488409,0.00483796
0.9984,0.00478221,0.00474085
1.00693,0.0046827,0.00464596
1.01547,0.00458552,0.00455323
1.024,0.0044906,0.0044626
1.03253,0.00439789,0.00437404
1.04107,0.00430734,0.00428749
1.0496,0.0042189,0.00420291
1.05813,0.00413251,0.00412024
1.06667,0.00404812,0.00403944
1.0752,0.00396569,0.00396046
1.08373,0.00388516,0.00388327
1.09227,0.0038065,0.00380782
1.1008,0.00372966,0.00373407
1.10933,0.00365458,0.00366197
1.11787,0.00358124,0.00359149
1.1264,0.00350959,0.0035226
1.13493,0.00343958,0.00345524
1.14347,0.00337118,0.00338939
1.152,0.00330434,0.00332501
1.16053,0.00323904,0.00326206
1.16907,0.00317523,0.00320052
1.1776,0.00311287,0.00314034
1.18613,0.00305194,0.00308149
1.19467,0.00299239,0.00302395
1.2032,0.00293419,0.00296768
1.21173,0.00287732,0.00291265
1.22027,0.00282173,0.00285883
1.2288,0.0027674,0.0028062
1.23733,0.0027143,0.00275472
1.24587,0.0026624,0.00270436
1.2544,0.00261166,0.00265511
1.26293,0.00256206,0.00260694
1.27147,0.00251358,0.00255981
1.28,0.00246618,0.00251371
