phi,Alice,CMS,ATLAS
-0.818133,3.49827e-07,3.56693e-07,3.55906e-07
-0.810267,3.53867e-07,3.60454e-07,3.59634e-07
-0.8024,3.57954e-07,3.64257e-07,3.63404e-07
-0.794533,3.62088e-07,3.68101e-07,3.67216e-07
-0.786667,3.66269e-07,3.71988e-07,3.71069e-07
-0.7788,3.70498e-07,3.75916e-07,3.74963e-07
-0.770933,3.74774e-07,3.79887e-07,3.789e-07
-0.763067,3.79098e-07,3.83901e-07,3.82879e-07
-0.7552,3.83471e-07,3.87958e-07,3.869e-07
-0.747333,3.87891e-07,3.92057e-07,3.90964e-07
-0.739467,3.92361e-07,3.962e-07,3.95071e-07
-0.7316,3.96879e-07,4.00387e-07,3.99221e-07
-0.723733,4.01446e-07,4.04616e-07,4.03413e-07
-0.715867,4.06062e-07,4.0889e-07,4.0765e-07
-0.708,4.10727e-07,4.13208e-07,4.11929e-07
-0.700133,4.15441e-07,4.17569e-07,4.16252e-07
-0.692267,4.20205e-07,4.21975e-07,4.20619e-07
-0.6844,4.25019e-07,4.26425e-07,4.2503e-07
-0.676533,4.29882e-07,4.30919e-07,4.29484e-07
-0.668667,4.34795e-07,4.35457e-07,4.33982e-07
-0.6608,4.39757e-07,4.4004e-07,4.38524e-07
-0.652933,4.44769e-07,4.44667e-07,4.4311e-07
-0.645067,4.49831e-07,4.49338e-07,4.4774e-07
-0.6372,4.54943e-07,4.54054e-07,4.52413e-07
-0.629333,4.60104e-07,4.58814e-07,4.57131e-07
-0.621467,4.65314e-07,4.63618e-07,4.61892e-07
-0.6136,4.70574e-07,4.68466e-07,4.66697e-07
-0.605733,4.75882e-07,4.73358e-07,4.71545e-07
-0.597867,4.8124e-07,4.78294e-07,4.76436e-07
-0.59,4.86647e-07,4.83274e-07,4.81371e-07
-0.582133,4.92102e-07,4.88297e-07,4.86349e-07
-0.574267,4.97605e-07,4.93363e-07,4.91369e-07
-0.5664,5.03156e-07,4.98472e-07,4.96432e-07
-0.558533,5.08754e-07,5.03623e-07,5.01537e-07
-0.550667,5.14399e-07,5.08817e-07,5.06684e-07
-0.5428,5.20092e-07,5.14052e-07,5.11872e-07
-0.534933,5.2583e-07,5.19329e-07,5.17101e-07
-0.527067,5.31613e-07,5.24647e-07,5.2237e-07
-0.5192,5.37442e-07,5.30005e-07,5.2768e-07
-0.511333,5.43315e-07,5.35403e-07,5.33029e-07
-0.503467,5.49231e-07,5.4084e-07,5.38417e-07
-0.4956,5.5519e-07,5.46316e-07,5.43843e-07
-0.487733,5.61192e-07,5.51829e-07,5.49306e-07
-0.479867,5.67234e-07,5.5738e-07,5.54807e-07
-0.472,5.73316e-07,5.62967e-07,5.60343e-07
-0.464133,5.79438e-07,5.6859e-07,5.65914e-07
-0.456267,5.85598e-07,5.74247e-07,5.7152e-07
-0.4484,5.91794e-07,5.79937e-07,5.77158e-07
-0.440533,5.98027e-07,5.8566e-07,5.82829e-07
-0.432667,6.04293e-07,5.91413e-07,5.8853e-07
-0.4248,6.10593e-07,5.97197e-07,5.94261e-07
-0.416933,6.16924e-07,6.0301e-07,6.00021e-07
-0.409067,6.23285e-07,6.08849e-07,6.05807e-07
-0.4012,6.29674e-07,6.14715e-07,6.11619e-07
-0.393333,6.36089e-07,6.20605e-07,6.17455e-07
-0.385467,6.42529e-07,6.26517e-07,6.23313e-07
-0.3776,6.48992e-07,6.32449e-07,6.29192e-07
-0.369733,6.55475e-07,6.38401e-07,6.35089e-07
-0.361867,6.61975e-07,6.44369e-07,6.41003e-07
-0.354,6.68492e-07,6.50352e-07,6.46931e-07
-0.346133,6.75021e-07,6.56347e-07,6.52872e-07
-0.338267,6.81561e-07,6.62352e-07,6.58822e-07
-0.3304,6.88108e-07,6.68364e-07,6.64779e-07
-0.322533,6.9466e-07,6.74381e-07,6.70741e-07
-0.314667,7.01212e-07,6.80399e-07,6.76705e-07
-0.3068,7.07763e-07,6.86416e-07,6.82667e-07
-0.298933,7.14308e-07,6.92429e-07,6.88624e-07
-0.291067,7.20843e-07,6.98433e-07,6.94574e-07
-0.2832,7.27364e-07,7.04425e-07,7.00511e-07
-0.275333,7.33867e-07,7.10401e-07,7.06433e-07
-0.267467,7.40348e-07,7.16357e-07,7.12335e-07
-0.2596,7.468e-07,7.22289e-07,7.18213e-07
-0.251733,7.5322e-07,7.28191e-07,7.24062e-07
-0.243867,7.59602e-07,7.3406e-07,7.29877e-07
-0.236,7.6594e-07,7.39889e-07,7.35653e-07
-0.228133,7.72227e-07,7.45672e-07,7.41385e-07
-0.220267,7.78458e-07,7.51405e-07,7.47065e-07
-0.2124,7.84624e-07,7.57079e-07,7.52688e-07
-0.204533,7.9072e-07,7.6269e-07,7.58248e-07
-0.196667,7.96736e-07,7.68228e-07,7.63736e-07
-0.1888,8.02665e-07,7.73687e-07,7.69146e-07
-0.180933,8.08497e-07,7.79059e-07,7.74469e-07
-0.173067,8.14223e-07,7.84334e-07,7.79697e-07
-0.1652,8.19834e-07,7.89504e-07,7.8482e-07
-0.157333,8.25318e-07,7.94558e-07,7.89829e-07
-0.149467,8.30665e-07,7.99487e-07,7.94714e-07
-0.1416,8.35862e-07,8.0428e-07,7.99463e-07
-0.133733,8.40898e-07,8.08924e-07,8.04066e-07
-0.125867,8.4576e-07,8.13409e-07,8.0851e-07
-0.118,8.50433e-07,8.17721e-07,8.12784e-07
-0.110133,8.54905e-07,8.21848e-07,8.16874e-07
-0.102267,8.5916e-07,8.25775e-07,8.20766e-07
-0.0944,8.63184e-07,8.2949e-07,8.24448e-07
-0.0865333,8.66961e-07,8.32979e-07,8.27905e-07
-0.0786667,8.70476e-07,8.36226e-07,8.31123e-07
-0.0708,8.73715e-07,8.39217e-07,8.34088e-07
-0.0629333,8.76661e-07,8.4194e-07,8.36786e-07
-0.0550667,8.79301e-07,8.44379e-07,8.39204e-07
-0.0472,8.81621e-07,8.46523e-07,8.41328e-07
-0.0393333,8.83607e-07,8.48359e-07,8.43148e-07
-0.0314667,8.85249e-07,8.49878e-07,8.44653e-07
-0.0236,8.86537e-07,8.51069e-07,8.45833e-07
-0.0157333,8.87463e-07,8.51925e-07,8.46682e-07
-0.00786667,8.88021e-07,8.52441e-07,8.47193e-07
2.49453e-15,8.88208e-07,8.52613e-07,8.47364e-07
0.00786667,8.88021e-07,8.52441e-07,8.47193e-07
0.0157333,8.87463e-07,8.51925e-07,8.46682e-07
0.0236,8.86537e-07,8.51069e-07,8.45833e-07
0.0314667,8.85249e-07,8.49878e-07,8.44653e-07
0.0393333,8.83607e-07,8.48359e-07,8.43148e-07
0.0472,8.81621e-07,8.46523e-07,8.41328e-07
0.0550667,8.79301e-07,8.44379e-07,8.39204e-07
0.0629333,8.76661e-07,8.4194e-07,8.36786e-07
0.0708,8.73715e-07,8.39217e-07,8.34088e-07
0.0786667,8.70476e-07,8.36226e-07,8.31123e-07
0.0865333,8.66961e-07,8.32979e-07,8.27905e-07
0.0944,8.63184e-07,8.2949e-07,8.24448e-07
0.102267,8.5916e-07,8.25775e-07,8.20766e-07
0.110133,8.54905e-07,8.21848e-07,8.16874e-07
0.118,8.50433e-07,8.17721e-07,8.12784e-07
0.125867,8.4576e-07,8.13409e-07,8.0851e-07
0.133733,8.40898e-07,8.08924e-07,8.04066e-07
0.1416,8.35862e-07,8.0428e-07,7.99463e-07
0.149467,8.30665e-07,7.99487e-07,7.94714e-07
0.157333,8.25318e-07,7.94558e-07,7.89829e-07
0.1652,8.19834e-07,7.89504e-07,7.8482e-07
0.173067,8.14223e-07,7.84334e-07,7.79697e-07
0.180933,8.08497e-07,7.79059e-07,7.74469e-07
0.1888,8.02665e-07,7.73687e-07,7.69146e-07
0.196667,7.96736e-07,7.68228e-07,7.63736e-07
0.204533,7.9072e-07,7.6269e-07,7.58248e-07
0.2124,7.84624e-07,7.57079e-07,7.52688e-07
0.220267,7.78458e-07,7.51405e-07,7.47065e-07
0.228133,7.72227e-07,7.45672e-07,7.41385e-07
0.236,7.6594e-07,7.39889e-07,7.35653e-07
0.243867,7.59602e-07,7.3406e-07,7.29877e-07
0.251733,7.5322e-07,7.28191e-07,7.24062e-07
0.2596,7.468e-07,7.22289e-07,7.18213e-07
0.267467,7.40348e-07,7.16357e-07,7.12335e-07
0.275333,7.33867e-07,7.10401e-07,7.06433e-07
0.2832,7.27364e-07,7.04425e-07,7.00511e-07
0.291067,7.20843e-07,6.98433e-07,6.94574e-07
0.298933,7.14308e-07,6.92429e-07,6.88624e-07
0.3068,7.07763e-07,6.86416e-07,6.82667e-07
0.314667,7.01212e-07,6.80399e-07,6.76705e-07
0.322533,6.9466e-07,6.74381e-07,6.70741e-07
0.3304,6.88108e-07,6.68364e-07,6.64779e-07
0.338267,6.81561e-07,6.62352e-07,6.58822e-07
0.346133,6.75021e-07,6.56347e-07,6.52872e-07
0.354,6.68492e-07,6.50352e-07,6.46931e-07
0.361867,6.61975e-07,6.44369e-07,6.41003e-07
0.369733,6.55475e-07,6.38401e-07,6.35089e-07
0.3776,6.48992e-07,6.32449e-07,6.29192e-07
0.385467,6.42529e-07,6.26517e-07,6.23313e-07
0.393333,6.36089e-07,6.20605e-07,6.17455e-07
0.4012,6.29674e-07,6.14715e-07,6.11619e-07
0.409067,6.23285e-07,6.08849e-07,6.05807e-07
0.416933,6.16924e-07,6.0301e-07,6.00021e-07
0.4248,6.10593e-07,5.97197e-07,5.94261e-07
0.432667,6.04293e-07,5.91413e-07,5.8853e-07
0.440533,5.98027e-07,5.8566e-07,5.82829e-07
0.4484,5.91794e-07,5.79937e-07,5.77158e-07
0.456267,5.85598e-07,5.74247e-07,5.7152e-07
0.464133,5.79438e-07,5.6859e-07,5.65914e-07
0.472,5.73316e-07,5.62967e-07,5.60343e-07
0.479867,5.67234e-07,5.5738e-07,5.54807e-07
0.487733,5.61192e-07,5.51829e-07,5.49306e-07
0.4956,5.5519e-07,5.46316e-07,5.43843e-07
0.503467,5.49231e-07,5.4084e-07,5.38417e-07
0.511333,5.43315e-07,5.35403e-07,5.33029e-07
0.5192,5.37442e-07,5.30005e-07,5.2768e-07
0.527067,5.31613e-07,5.24647e-07,5.2237e-07
0.534933,5.2583e-07,5.19329e-07,5.17101e-07
0.5428,5.20092e-07,5.14052e-07,5.11872e-07
0.550667,5.14399e-07,5.08817e-07,5.06684e-07
0.558533,5.08754e-07,5.03623e-07,5.01537e-07
0.5664,5.03156e-07,4.98472e-07,4.96432e-07
0.574267,4.97605e-07,4.93363e-07,4.91369e-07
0.582133,4.92102e-07,4.88297e-07,4.86349e-07
0.59,4.86647e-07,4.83274e-07,4.81371e-07
0.597867,4.8124e-07,4.78294e-07,4.76436e-07
0.605733,4.75882e-07,4.73358e-07,4.71545e-07
0.6136,4.70574e-07,4.68466e-07,4.66697e-07
0.621467,4.65314e-07,4.63618e-07,4.61892e-07
0.629333,4.60104e-07,4.58814e-07,4.57131e-07
0.6372,4.54943e-07,4.54054e-07,4.52413e-07
0.645067,4.49831e-07,4.49338e-07,4.4774e-07
0.652933,4.44769e-07,4.44667e-07,4.4311e-07
0.6608,4.39757e-07,4.4004e-07,4.38524e-07
0.668667,4.34795e-07,4.35457e-07,4.33982e-07
0.676533,4.29882e-07,4.30919e-07,4.29484e-07
0.6844,4.25019e-07,4.26425e-07,4.2503e-07
0.692267,4.20205e-07,4.21975e-07,4.20619e-07
0.700133,4.15441e-07,4.17569e-07,4.16252e-07
0.708,4.10727e-07,4.13208e-07,4.11929e-07
0.715867,4.06062e-07,4.0889e-07,4.0765e-07
0.723733,4.01446e-07,4.04616e-07,4.03413e-07
0.7316,3.96879e-07,4.00387e-07,3.99221e-07
0.739467,3.92361e-07,3.962e-07,3.95071e-07
0.747333,3.87891e-07,3.92057e-07,3.90964e-07
0.7552,3.83471e-07,3.87958e-07,3.869e-07
0.763067,3.79098e-07,3.83901e-07,3.82879e-07
0.770933,3.74774e-07,3.79887e-07,3.789e-07
0.7788,3.70498e-07,3.75916e-07,3.74963e-07
0.786667,3.66269e-07,3.71988e-07,3.71069e-07
0.794533,3.62088e-07,3.68101e-07,3.67216e-07
0.8024,3.57954e-07,3.64257e-07,3.63404e-07
0.810267,3.53867e-07,3.60454e-07,3.59634e-07
0.818133,3.49827e-07,3.56693e-07,3.55906e-07
0.826,3.45832e-07,3.52973e-07,3.52217e-07
0.833867,3.41884e-07,3.49294e-07,3.4857e-07
0.841733,3.37982e-07,3.45656e-07,3.44963e-07
0.8496,3.34125e-07,3.42059e-07,3.41395e-07
0.857467,3.30313e-07,3.38501e-07,3.37868e-07
0.865333,3.26545e-07,3.34983e-07,3.3438e-07
0.8732,3.22822e-07,3.31505e-07,3.30931e-07
0.881067,3.19143e-07,3.28066e-07,3.27521e-07
0.888933,3.15508e-07,3.24666e-07,3.24149e-07
0.8968,3.11917e-07,3.21305e-07,3.20816e-07
0.904667,3.08368e-07,3.17982e-07,3.17521e-07
0.912533,3.04862e-07,3.14697e-07,3.14263e-07
0.9204,3.01398e-07,3.1145e-07,3.11043e-07
0.928267,2.97976e-07,3.0824e-07,3.07859e-07
0.936133,2.94596e-07,3.05067e-07,3.04713e-07
0.944,2.91257e-07,3.01932e-07,3.01602e-07
0.951867,2.87958e-07,2.98832e-07,2.98528e-07
0.959733,2.847e-07,2.95769e-07,2.9549e-07
0.9676,2.81482e-07,2.92741e-07,2.92487e-07
0.975467,2.78304e-07,2.89749e-07,2.89518e-07
0.983333,2.75165e-07,2.86791e-07,2.86585e-07
0.9912,2.72065e-07,2.83869e-07,2.83686e-07
0.999067,2.69004e-07,2.80981e-07,2.80821e-07
1.00693,2.65981e-07,2.78127e-07,2.7799e-07
1.0148,2.62995e-07,2.75307e-07,2.75193e-07
1.02267,2.60047e-07,2.72521e-07,2.72428e-07
1.03053,2.57136e-07,2.69767e-07,2.69696e-07
1.0384,2.54261e-07,2.67047e-07,2.66997e-07
1.04627,2.51423e-07,2.64358e-07,2.6433e-07
1.05413,2.48621e-07,2.61702e-07,2.61694e-07
1.062,2.45854e-07,2.59078e-07,2.5909e-07
1.06987,2.43122e-07,2.56485e-07,2.56517e-07
1.07773,2.40425e-07,2.53923e-07,2.53975e-07
1.0856,2.37762e-07,2.51392e-07,2.51464e-07
1.09347,2.35133e-07,2.48892e-07,2.48982e-07
1.10133,2.32537e-07,2.46421e-07,2.46531e-07
1.1092,2.29975e-07,2.43981e-07,2.44108e-07
1.11707,2.27446e-07,2.4157e-07,2.41716e-07
1.12493,2.24949e-07,2.39188e-07,2.39352e-07
1.1328,2.22484e-07,2.36835e-07,2.37016e-07
1.14067,2.20051e-07,2.3451e-07,2.34709e-07
1.14853,2.17649e-07,2.32214e-07,2.3243e-07
1.1564,2.15279e-07,2.29946e-07,2.30178e-07
1.16427,2.12938e-07,2.27705e-07,2.27954e-07
1.17213,2.10628e-07,2.25491e-07,2.25756e-07
1.18,2.08348e-07,2.23305e-07,2.23586e-07
