phi,Alice,CMS,ATLAS
-0.668667,2.58934e-07,2.49888e-07,2.4403e-07
-0.6608,2.61593e-07,2.52417e-07,2.46498e-07
-0.652933,2.64258e-07,2.54951e-07,2.48971e-07
-0.645067,2.66928e-07,2.5749e-07,2.51449e-07
-0.6372,2.69602e-07,2.60033e-07,2.53931e-07
-0.629333,2.72281e-07,2.6258e-07,2.56416e-07
-0.621467,2.74963e-07,2.65129e-07,2.58904e-07
-0.6136,2.77647e-07,2.67681e-07,2.61394e-07
-0.605733,2.80333e-07,2.70234e-07,2.63885e-07
-0.597867,2.8302e-07,2.72787e-07,2.66377e-07
-0.59,2.85707e-07,2.7534e-07,2.68868e-07
-0.582133,2.88393e-07,2.77892e-07,2.71359e-07
-0.574267,2.91078e-07,2.80443e-07,2.73848e-07
-0.5664,2.9376e-07,2.82991e-07,2.76334e-07
-0.558533,2.96439e-07,2.85535e-07,2.78818e-07
-0.550667,2.99114e-07,2.88076e-07,2.81297e-07
-0.5428,3.01784e-07,2.90611e-07,2.83771e-07
-0.534933,3.04448e-07,2.9314e-07,2.86239e-07
-0.527067,3.07105e-07,2.95663e-07,2.88701e-07
-0.5192,3.09754e-07,2.98178e-07,2.91155e-07
-0.511333,3.12395e-07,3.00685e-07,2.93601e-07
-0.503467,3.15026e-07,3.03182e-07,2.96038e-07
-0.4956,3.17646e-07,3.05668e-07,2.98464e-07
-0.487733,3.20254e-07,3.08144e-07,3.0088e-07
-0.479867,3.2285e-07,3.10607e-07,3.03284e-07
-0.472,3.25432e-07,3.13057e-07,3.05674e-07
-0.464133,3.28e-07,3.15493e-07,3.08051e-07
-0.456267,3.30551e-07,3.17913e-07,3.10413e-07
-0.4484,3.33086e-07,3.20318e-07,3.1276e-07
-0.440533,3.35604e-07,3.22705e-07,3.1509e-07
-0.432667,3.38102e-07,3.25075e-07,3.17402e-07
-0.4248,3.40581e-07,3.27425e-07,3.19695e-07
-0.416933,3.43038e-07,3.29756e-07,3.21969e-07
-0.409067,3.45474e-07,3.32065e-07,3.24223e-07
-0.4012,3.47886e-07,3.34352e-07,3.26455e-07
-0.393333,3.50275e-07,3.36617e-07,3.28664e-07
-0.385467,3.52638e-07,3.38857e-07,3.3085e-07
-0.3776,3.54975e-07,3.41072e-07,3.33012e-07
-0.369733,3.57285e-07,3.43261e-07,3.35148e-07
-0.361867,3.59566e-07,3.45423e-07,3.37257e-07
-0.354,3.61817e-07,3.47556e-07,3.39339e-07
-0.346133,3.64038e-07,3.49661e-07,3.41393e-07
-0.338267,3.66228e-07,3.51736e-07,3.43417e-07
-0.3304,3.68384e-07,3.53779e-07,3.45411e-07
-0.322533,3.70507e-07,3.5579e-07,3.47374e-07
-0.314667,3.72595e-07,3.57769e-07,3.49304e-07
-0.3068,3.74648e-07,3.59713e-07,3.51201e-07
-0.298933,3.76663e-07,3.61622e-07,3.53064e-07
-0.291067,3.7864e-07,3.63495e-07,3.54892e-07
-0.2832,3.80579e-07,3.65331e-07,3.56683e-07
-0.275333,3.82478e-07,3.67129e-07,3.58438e-07
-0.267467,3.84335e-07,3.68889e-07,3.60155e-07
-0.2596,3.86151e-07,3.70608e-07,3.61832e-07
-0.251733,3.87924e-07,3.72287e-07,3.63471e-07
-0.243867,3.89653e-07,3.73924e-07,3.65068e-07
-0.236,3.91338e-07,3.75519e-07,3.66625e-07
-0.228133,3.92977e-07,3.77071e-07,3.68139e-07
-0.220267,3.94569e-07,3.78579e-07,3.6961e-07
-0.2124,3.96114e-07,3.80041e-07,3.71037e-07
-0.204533,3.9761e-07,3.81458e-07,3.72419e-07
-0.196667,3.99058e-07,3.82828e-07,3.73756e-07
-0.1888,4.00456e-07,3.84151e-07,3.75047e-07
-0.180933,4.01803e-07,3.85426e-07,3.76291e-07
-0.173067,4.03098e-07,3.86653e-07,3.77488e-07
-0.1652,4.04341e-07,3.8783e-07,3.78636e-07
-0.157333,4.05532e-07,3.88956e-07,3.79736e-07
-0.149467,4.06669e-07,3.90032e-07,3.80786e-07
-0.1416,4.07751e-07,3.91057e-07,3.81785e-07
-0.133733,4.08779e-07,3.9203e-07,3.82734e-07
-0.125867,4.09751e-07,3.9295e-07,3.83632e-07
-0.118,4.10668e-07,3.93817e-07,3.84478e-07
-0.110133,4.11527e-07,3.94631e-07,3.85272e-07
-0.102267,4.1233e-07,3.9539e-07,3.86014e-07
-0.0944,4.13075e-07,3.96095e-07,3.86702e-07
-0.0865333,4.13763e-07,3.96746e-07,3.87336e-07
-0.0786667,4.14391e-07,3.97341e-07,3.87917e-07
-0.0708,4.14961e-07,3.9788e-07,3.88443e-07
-0.0629333,4.15472e-07,3.98364e-07,3.88915e-07
-0.0550667,4.15924e-07,3.98791e-07,3.89332e-07
-0.0472,4.16316e-07,3.99162e-07,3.89694e-07
-0.0393333,4.16648e-07,3.99476e-07,3.9e-07
-0.0314667,4.1692e-07,3.99733e-07,3.90251e-07
-0.0236,4.17132e-07,3.99934e-07,3.90447e-07
-0.0157333,4.17283e-07,4.00077e-07,3.90586e-07
-0.00786667,4.17374e-07,4.00163e-07,3.9067e-07
2.49453e-15,4.17404e-07,4.00191e-07,3.90698e-07
0.00786667,4.17374e-07,4.00163e-07,3.9067e-07
0.0157333,4.17283e-07,4.00077e-07,3.90586e-07
0.0236,4.17132e-07,3.99934e-07,3.90447e-07
0.0314667,4.1692e-07,3.99733e-07,3.90251e-07
0.0393333,4.16648e-07,3.99476e-07,3.9e-07
0.0472,4.16316e-07,3.99162e-07,3.89694e-07
0.0550667,4.15924e-07,3.98791e-07,3.89332e-07
0.0629333,4.15472e-07,3.98364e-07,3.88915e-07
0.0708,4.14961e-07,3.9788e-07,3.88443e-07
0.0786667,4.14391e-07,3.97341e-07,3.87917e-07
0.0865333,4.13763e-07,3.96746e-07,3.87336e-07
0.0944,4.13075e-07,3.96095e-07,3.86702e-07
0.102267,4.1233e-07,3.9539e-07,3.86014e-07
0.110133,4.11527e-07,3.94631e-07,3.85272e-07
0.118,4.10668e-07,3.93817e-07,3.84478e-07
0.125867,4.09751e-07,3.9295e-07,3.83632e-07
0.133733,4.08779e-07,3.9203e-07,3.82734e-07
0.1416,4.07751e-07,3.91057e-07,3.81785e-07
0.149467,4.06669e-07,3.90032e-07,3.80786e-07
0.157333,4.05532e-07,3.88956e-07,3.79736e-07
0.1652,4.04341e-07,3.8783e-07,3.78636e-07
0.173067,4.03098e-07,3.86653e-07,3.77488e-07
0.180933,4.01803e-07,3.85426e-07,3.76291e-07
0.1888,4.00456e-07,3.84151e-07,3.75047e-07
0.196667,3.99058e-07,3.82828e-07,3.73756e-07
0.204533,3.9761e-07,3.81458e-07,3.72419e-07
0.2124,3.96114e-07,3.80041e-07,3.71037e-07
0.220267,3.94569e-07,3.78579e-07,3.6961e-07
0.228133,3.92977e-07,3.77071e-07,3.68139e-07
0.236,3.91338e-07,3.75519e-07,3.66625e-07
0.243867,3.89653e-07,3.73924e-07,3.65068e-07
0.251733,3.87924e-07,3.72287e-07,3.63471e-07
0.2596,3.86151e-07,3.70608e-07,3.61832e-07
0.267467,3.84335e-07,3.68889e-07,3.60155e-07
0.275333,3.82478e-07,3.67129e-07,3.58438e-07
0.2832,3.80579e-07,3.65331e-07,3.56683e-07
0.291067,3.7864e-07,3.63495e-07,3.54892e-07
0.298933,3.76663e-07,3.61622e-07,3.53064e-07
0.3068,3.74648e-07,3.59713e-07,3.51201e-07
0.314667,3.72595e-07,3.57769e-07,3.49304e-07
0.322533,3.70507e-07,3.5579e-07,3.47374e-07
0.3304,3.68384e-07,3.53779e-07,3.45411e-07
0.338267,3.66228e-07,3.51736e-07,3.43417e-07
0.346133,3.64038e-07,3.49661e-07,3.41393e-07
0.354,3.61817e-07,3.47556e-07,3.39339e-07
0.361867,3.59566e-07,3.45423e-07,3.37257e-07
0.369733,3.57285e-07,3.43261e-07,3.35148e-07
0.3776,3.54975e-07,3.41072e-07,3.33012e-07
0.385467,3.52638e-07,3.38857e-07,3.3085e-07
0.393333,3.50275e-07,3.36617e-07,3.28664e-07
0.4012,3.47886e-07,3.34352e-07,3.26455e-07
0.409067,3.45474e-07,3.32065e-07,3.24223e-07
0.416933,3.43038e-07,3.29756e-07,3.21969e-07
0.4248,3.40581e-07,3.27425e-07,3.19695e-07
0.432667,3.38102e-07,3.25075e-07,3.17402e-07
0.440533,3.35604e-07,3.22705e-07,3.1509e-07
0.4484,3.33086e-07,3.20318e-07,3.1276e-07
0.456267,3.30551e-07,3.17913e-07,3.10413e-07
0.464133,3.28e-07,3.15493e-07,3.08051e-07
0.472,3.25432e-07,3.13057e-07,3.05674e-07
0.479867,3.2285e-07,3.10607e-07,3.03284e-07
0.487733,3.20254e-07,3.08144e-07,3.0088e-07
0.4956,3.17646e-07,3.05668e-07,2.98464e-07
0.503467,3.15026e-07,3.03182e-07,2.96038e-07
0.511333,3.12395e-07,3.00685e-07,2.93601e-07
0.5192,3.09754e-07,2.98178e-07,2.91155e-07
0.527067,3.07105e-07,2.95663e-07,2.88701e-07
0.534933,3.04448e-07,2.9314e-07,2.86239e-07
0.5428,3.01784e-07,2.90611e-07,2.83771e-07
0.550667,2.99114e-07,2.88076e-07,2.81297e-07
0.558533,2.96439e-07,2.85535e-07,2.78818e-07
0.5664,2.9376e-07,2.82991e-07,2.76334e-07
0.574267,2.91078e-07,2.80443e-07,2.73848e-07
0.582133,2.88393e-07,2.77892e-07,2.71359e-07
0.59,2.85707e-07,2.7534e-07,2.68868e-07
0.597867,2.8302e-07,2.72787e-07,2.66377e-07
0.605733,2.80333e-07,2.70234e-07,2.63885e-07
0.6136,2.77647e-07,2.67681e-07,2.61394e-07
0.621467,2.74963e-07,2.65129e-07,2.58904e-07
0.629333,2.72281e-07,2.6258e-07,2.56416e-07
0.6372,2.69602e-07,2.60033e-07,2.53931e-07
0.645067,2.66928e-07,2.5749e-07,2.51449e-07
0.652933,2.64258e-07,2.54951e-07,2.48971e-07
0.6608,2.61593e-07,2.52417e-07,2.46498e-07
0.668667,2.58934e-07,2.49888e-07,2.4403e-07
0.676533,2.56283e-07,2.47365e-07,2.41568e-07
0.6844,2.53638e-07,2.44849e-07,2.39112e-07
0.692267,2.51001e-07,2.4234e-07,2.36664e-07
0.700133,2.48373e-07,2.3984e-07,2.34223e-07
0.708,2.45755e-07,2.37347e-07,2.31791e-07
0.715867,2.43146e-07,2.34863e-07,2.29367e-07
0.723733,2.40547e-07,2.32389e-07,2.26952e-07
0.7316,2.37959e-07,2.29925e-07,2.24548e-07
0.739467,2.35383e-07,2.27472e-07,2.22153e-07
0.747333,2.32818e-07,2.2503e-07,2.19769e-07
0.7552,2.30266e-07,2.22599e-07,2.17397e-07
0.763067,2.27726e-07,2.20179e-07,2.15036e-07
0.770933,2.252e-07,2.17773e-07,2.12687e-07
0.7788,2.22688e-07,2.15379e-07,2.1035e-07
0.786667,2.2019e-07,2.12998e-07,2.08027e-07
0.794533,2.17706e-07,2.10631e-07,2.05716e-07
0.8024,2.15238e-07,2.08277e-07,2.0342e-07
0.810267,2.12784e-07,2.05938e-07,2.01137e-07
0.818133,2.10347e-07,2.03614e-07,1.98868e-07
0.826,2.07925e-07,2.01304e-07,1.96614e-07
0.833867,2.0552e-07,1.9901e-07,1.94375e-07
0.841733,2.03131e-07,1.96732e-07,1.92151e-07
0.8496,2.0076e-07,1.94469e-07,1.89942e-07
0.857467,1.98405e-07,1.92222e-07,1.87749e-07
0.865333,1.96068e-07,1.89992e-07,1.85572e-07
0.8732,1.93749e-07,1.87778e-07,1.83412e-07
0.881067,1.91448e-07,1.85581e-07,1.81267e-07
0.888933,1.89165e-07,1.83401e-07,1.7914e-07
0.8968,1.86901e-07,1.81239e-07,1.77029e-07
0.904667,1.84655e-07,1.79094e-07,1.74935e-07
0.912533,1.82427e-07,1.76966e-07,1.72858e-07
0.9204,1.80219e-07,1.74856e-07,1.70799e-07
0.928267,1.7803e-07,1.72765e-07,1.68757e-07
0.936133,1.7586e-07,1.70691e-07,1.66733e-07
0.944,1.7371e-07,1.68635e-07,1.64727e-07
0.951867,1.71579e-07,1.66598e-07,1.62738e-07
0.959733,1.69467e-07,1.64579e-07,1.60768e-07
0.9676,1.67376e-07,1.62579e-07,1.58815e-07
0.975467,1.65304e-07,1.60597e-07,1.56881e-07
0.983333,1.63252e-07,1.58634e-07,1.54965e-07
0.9912,1.6122e-07,1.5669e-07,1.53067e-07
0.999067,1.59208e-07,1.54765e-07,1.51187e-07
1.00693,1.57216e-07,1.52859e-07,1.49326e-07
1.0148,1.55244e-07,1.50971e-07,1.47484e-07
1.02267,1.53292e-07,1.49102e-07,1.4566e-07
1.03053,1.51361e-07,1.47253e-07,1.43854e-07
1.0384,1.49449e-07,1.45422e-07,1.42067e-07
1.04627,1.47558e-07,1.4361e-07,1.40298e-07
1.05413,1.45687e-07,1.41817e-07,1.38548e-07
1.062,1.43836e-07,1.40044e-07,1.36817e-07
1.06987,1.42005e-07,1.38289e-07,1.35104e-07
1.07773,1.40194e-07,1.36553e-07,1.33409e-07
1.0856,1.38403e-07,1.34836e-07,1.31733e-07
1.09347,1.36632e-07,1.33138e-07,1.30075e-07
1.10133,1.34881e-07,1.31459e-07,1.28436e-07
1.1092,1.33149e-07,1.29798e-07,1.26815e-07
1.11707,1.31438e-07,1.28156e-07,1.25212e-07
1.12493,1.29746e-07,1.26533e-07,1.23627e-07
1.1328,1.28074e-07,1.24928e-07,1.2206e-07
1.14067,1.26422e-07,1.23342e-07,1.20512e-07
1.14853,1.24789e-07,1.21775e-07,1.18981e-07
1.1564,1.23175e-07,1.20225e-07,1.17469e-07
1.16427,1.21581e-07,1.18694e-07,1.15974e-07
1.17213,1.20006e-07,1.17181e-07,1.14497e-07
1.18,1.1845e-07,1.15686e-07,1.13038e-07
