phi,Alice,CMS,ATLAS
-0.7552,9.58248e-07,9.25491e-07,9.15546e-07
-0.747333,9.72077e-07,9.38479e-07,9.28377e-07
-0.739467,9.8608e-07,9.51627e-07,9.41366e-07
-0.7316,1.00026e-06,9.64935e-07,9.54513e-07
-0.723733,1.0146e-06,9.78402e-07,9.67817e-07
-0.715867,1.02913e-06,9.9203e-07,9.8128e-07
-0.708,1.04383e-06,1.00582e-06,9.94901e-07
-0.700133,1.0587e-06,1.01977e-06,1.00868e-06
-0.692267,1.07374e-06,1.03387e-06,1.02262e-06
-0.6844,1.08896e-06,1.04814e-06,1.03671e-06
-0.676533,1.10435e-06,1.06257e-06,1.05096e-06
-0.668667,1.11991e-06,1.07715e-06,1.06536e-06
-0.6608,1.13564e-06,1.09189e-06,1.07993e-06
-0.652933,1.15155e-06,1.10679e-06,1.09464e-06
-0.645067,1.16762e-06,1.12184e-06,1.10951e-06
-0.6372,1.18386e-06,1.13705e-06,1.12453e-06
-0.629333,1.20027e-06,1.15241e-06,1.13971e-06
-0.621467,1.21684e-06,1.16792e-06,1.15503e-06
-0.6136,1.23358e-06,1.18358e-06,1.1705e-06
-0.605733,1.25048e-06,1.19939e-06,1.18612e-06
-0.597867,1.26753e-06,1.21534e-06,1.20188e-06
-0.59,1.28474e-06,1.23144e-06,1.21778e-06
-0.582133,1.30211e-06,1.24768e-06,1.23382e-06
-0.574267,1.31963e-06,1.26406e-06,1.25e-06
-0.5664,1.3373e-06,1.28058e-06,1.26631e-06
-0.558533,1.35511e-06,1.29723e-06,1.28276e-06
-0.550667,1.37307e-06,1.31401e-06,1.29933e-06
-0.5428,1.39116e-06,1.33091e-06,1.31603e-06
-0.534933,1.40939e-06,1.34794e-06,1.33285e-06
-0.527067,1.42775e-06,1.36509e-06,1.34979e-06
-0.5192,1.44623e-06,1.38235e-06,1.36684e-06
-0.511333,1.46483e-06,1.39972e-06,1.384e-06
-0.503467,1.48355e-06,1.4172e-06,1.40126e-06
-0.4956,1.50238e-06,1.43478e-06,1.41863e-06
-0.487733,1.52132e-06,1.45245e-06,1.43608e-06
-0.479867,1.54036e-06,1.47021e-06,1.45363e-06
-0.472,1.55948e-06,1.48806e-06,1.47126e-06
-0.464133,1.5787e-06,1.50599e-06,1.48897e-06
-0.456267,1.59799e-06,1.52399e-06,1.50675e-06
-0.4484,1.61736e-06,1.54205e-06,1.52459e-06
-0.440533,1.63679e-06,1.56017e-06,1.54249e-06
-0.432667,1.65628e-06,1.57835e-06,1.56044e-06
-0.4248,1.67581e-06,1.59656e-06,1.57843e-06
-0.416933,1.69539e-06,1.61481e-06,1.59646e-06
-0.409067,1.715e-06,1.63309e-06,1.61452e-06
-0.4012,1.73463e-06,1.65139e-06,1.63259e-06
-0.393333,1.75427e-06,1.66969e-06,1.65067e-06
-0.385467,1.77391e-06,1.688e-06,1.66875e-06
-0.3776,1.79354e-06,1.70629e-06,1.68682e-06
-0.369733,1.81316e-06,1.72457e-06,1.70488e-06
-0.361867,1.83274e-06,1.74281e-06,1.7229e-06
-0.354,1.85228e-06,1.76102e-06,1.74088e-06
-0.346133,1.87176e-06,1.77916e-06,1.75881e-06
-0.338267,1.89118e-06,1.79725e-06,1.77667e-06
-0.3304,1.91052e-06,1.81526e-06,1.79446e-06
-0.322533,1.92976e-06,1.83318e-06,1.81216e-06
-0.314667,1.94889e-06,1.851e-06,1.82976e-06
-0.3068,1.9679e-06,1.8687e-06,1.84725e-06
-0.298933,1.98678e-06,1.88627e-06,1.86461e-06
-0.291067,2.0055e-06,1.9037e-06,1.88183e-06
-0.2832,2.02405e-06,1.92098e-06,1.89889e-06
-0.275333,2.04242e-06,1.93808e-06,1.91579e-06
-0.267467,2.06059e-06,1.955e-06,1.9325e-06
-0.2596,2.07855e-06,1.97171e-06,1.94901e-06
-0.251733,2.09627e-06,1.9882e-06,1.9653e-06
-0.243867,2.11373e-06,2.00446e-06,1.98136e-06
-0.236,2.13093e-06,2.02047e-06,1.99718e-06
-0.228133,2.14784e-06,2.03621e-06,2.01273e-06
-0.220267,2.16445e-06,2.05166e-06,2.02799e-06
-0.2124,2.18072e-06,2.06681e-06,2.04296e-06
-0.204533,2.19666e-06,2.08164e-06,2.05761e-06
-0.196667,2.21223e-06,2.09613e-06,2.07192e-06
-0.1888,2.22741e-06,2.11026e-06,2.08588e-06
-0.180933,2.24219e-06,2.12401e-06,2.09947e-06
-0.173067,2.25655e-06,2.13737e-06,2.11267e-06
-0.1652,2.27046e-06,2.15031e-06,2.12546e-06
-0.157333,2.2839e-06,2.16282e-06,2.13782e-06
-0.149467,2.29686e-06,2.17488e-06,2.14973e-06
-0.1416,2.30931e-06,2.18647e-06,2.16118e-06
-0.133733,2.32124e-06,2.19757e-06,2.17214e-06
-0.125867,2.33262e-06,2.20815e-06,2.1826e-06
-0.118,2.34343e-06,2.21821e-06,2.19254e-06
-0.110133,2.35365e-06,2.22773e-06,2.20194e-06
-0.102267,2.36327e-06,2.23667e-06,2.21078e-06
-0.0944,2.37226e-06,2.24504e-06,2.21905e-06
-0.0865333,2.38061e-06,2.25281e-06,2.22672e-06
-0.0786667,2.38829e-06,2.25996e-06,2.23379e-06
-0.0708,2.3953e-06,2.26648e-06,2.24024e-06
-0.0629333,2.40162e-06,2.27236e-06,2.24604e-06
-0.0550667,2.40723e-06,2.27758e-06,2.2512e-06
-0.0472,2.41212e-06,2.28213e-06,2.2557e-06
-0.0393333,2.41628e-06,2.286e-06,2.25952e-06
-0.0314667,2.41969e-06,2.28918e-06,2.26266e-06
-0.0236,2.42236e-06,2.29166e-06,2.26511e-06
-0.0157333,2.42427e-06,2.29344e-06,2.26687e-06
-0.00786667,2.42542e-06,2.2945e-06,2.26792e-06
2.49453e-15,2.4258e-06,2.29486e-06,2.26828e-06
0.00786667,2.42542e-06,2.2945e-06,2.26792e-06
0.0157333,2.42427e-06,2.29344e-06,2.26687e-06
0.0236,2.42236e-06,2.29166e-06,2.26511e-06
0.0314667,2.41969e-06,2.28918e-06,2.26266e-06
0.0393333,2.41628e-06,2.286e-06,2.25952e-06
0.0472,2.41212e-06,2.28213e-06,2.2557e-06
0.0550667,2.40723e-06,2.27758e-06,2.2512e-06
0.0629333,2.40162e-06,2.27236e-06,2.24604e-06
0.0708,2.3953e-06,2.26648e-06,2.24024e-06
0.0786667,2.38829e-06,2.25996e-06,2.23379e-06
0.0865333,2.38061e-06,2.25281e-06,2.22672e-06
0.0944,2.37226e-06,2.24504e-06,2.21905e-06
0.102267,2.36327e-06,2.23667e-06,2.21078e-06
0.110133,2.35365e-06,2.22773e-06,2.20194e-06
0.118,2.34343e-06,2.21821e-06,2.19254e-06
0.125867,2.33262e-06,2.20815e-06,2.1826e-06
0.133733,2.32124e-06,2.19757e-06,2.17214e-06
0.1416,2.30931e-06,2.18647e-06,2.16118e-06
0.149467,2.29686e-06,2.17488e-06,2.14973e-06
0.157333,2.2839e-06,2.16282e-06,2.13782e-06
0.1652,2.27046e-06,2.15031e-06,2.12546e-06
0.173067,2.25655e-06,2.13737e-06,2.11267e-06
0.180933,2.24219e-06,2.12401e-06,2.09947e-06
0.1888,2.22741e-06,2.11026e-06,2.08588e-06
0.196667,2.21223e-06,2.09613e-06,2.07192e-06
0.204533,2.19666e-06,2.08164e-06,2.05761e-06
0.2124,2.18072e-06,2.06681e-06,2.04296e-06
0.220267,2.16445e-06,2.05166e-06,2.02799e-06
0.228133,2.14784e-06,2.03621e-06,2.01273e-06
0.236,2.13093e-06,2.02047e-06,1.99718e-06
0.243867,2.11373e-06,2.00446e-06,1.98136e-06
0.251733,2.09627e-06,1.9882e-06,1.9653e-06
0.2596,2.07855e-06,1.97171e-06,1.94901e-06
0.267467,2.06059e-06,1.955e-06,1.9325e-06
0.275333,2.04242e-06,1.93808e-06,1.91579e-06
0.2832,2.02405e-06,1.92098e-06,1.89889e-06
0.291067,2.0055e-06,1.9037e-06,1.88183e-06
0.298933,1.98678e-06,1.88627e-06,1.86461e-06
0.3068,1.9679e-06,1.8687e-06,1.84725e-06
0.314667,1.94889e-06,1.851e-06,1.82976e-06
0.322533,1.92976e-06,1.83318e-06,1.81216e-06
0.3304,1.91052e-06,1.81526e-06,1.79446e-06
0.338267,1.89118e-06,1.79725e-06,1.77667e-06
0.346133,1.87176e-06,1.77916e-06,1.75881e-06
0.354,1.85228e-06,1.76102e-06,1.74088e-06
0.361867,1.83274e-06,1.74281e-06,1.7229e-06
0.369733,1.81316e-06,1.72457e-06,1.70488e-06
0.3776,1.79354e-06,1.70629e-06,1.68682e-06
0.385467,1.77391e-06,1.688e-06,1.66875e-06
0.393333,1.75427e-06,1.66969e-06,1.65067e-06
0.4012,1.73463e-06,1.65139e-06,1.63259e-06
0.409067,1.715e-06,1.63309e-06,1.61452e-06
0.416933,1.69539e-06,1.61481e-06,1.59646e-06
0.4248,1.67581e-06,1.59656e-06,1.57843e-06
0.432667,1.65628e-06,1.57835e-06,1.56044e-06
0.440533,1.63679e-06,1.56017e-06,1.54249e-06
0.4484,1.61736e-06,1.54205e-06,1.52459e-06
0.456267,1.59799e-06,1.52399e-06,1.50675e-06
0.464133,1.5787e-06,1.50599e-06,1.48897e-06
0.472,1.55948e-06,1.48806e-06,1.47126e-06
0.479867,1.54036e-06,1.47021e-06,1.45363e-06
0.487733,1.52132e-06,1.45245e-06,1.43608e-06
0.4956,1.50238e-06,1.43478e-06,1.41863e-06
0.503467,1.48355e-06,1.4172e-06,1.40126e-06
0.511333,1.46483e-06,1.39972e-06,1.384e-06
0.5192,1.44623e-06,1.38235e-06,1.36684e-06
0.527067,1.42775e-06,1.36509e-06,1.34979e-06
0.534933,1.40939e-06,1.34794e-06,1.33285e-06
0.5428,1.39116e-06,1.33091e-06,1.31603e-06
0.550667,1.37307e-06,1.31401e-06,1.29933e-06
0.558533,1.35511e-06,1.29723e-06,1.28276e-06
0.5664,1.3373e-06,1.28058e-06,1.26631e-06
0.574267,1.31963e-06,1.26406e-06,1.25e-06
0.582133,1.30211e-06,1.24768e-06,1.23382e-06
0.59,1.28474e-06,1.23144e-06,1.21778e-06
0.597867,1.26753e-06,1.21534e-06,1.20188e-06
0.605733,1.25048e-06,1.19939e-06,1.18612e-06
0.6136,1.23358e-06,1.18358e-06,1.1705e-06
0.621467,1.21684e-06,1.16792e-06,1.15503e-06
0.629333,1.20027e-06,1.15241e-06,1.13971e-06
0.6372,1.18386e-06,1.13705e-06,1.12453e-06
0.645067,1.16762e-06,1.12184e-06,1.10951e-06
0.652933,1.15155e-06,1.10679e-06,1.09464e-06
0.6608,1.13564e-06,1.09189e-06,1.07993e-06
0.668667,1.11991e-06,1.07715e-06,1.06536e-06
0.676533,1.10435e-06,1.06257e-06,1.05096e-06
0.6844,1.08896e-06,1.04814e-06,1.03671e-06
0.692267,1.07374e-06,1.03387e-06,1.02262e-06
0.700133,1.0587e-06,1.01977e-06,1.00868e-06
0.708,1.04383e-06,1.00582e-06,9.94901e-07
0.715867,1.02913e-06,9.9203e-07,9.8128e-07
0.723733,1.0146e-06,9.78402e-07,9.67817e-07
0.7316,1.00026e-06,9.64935e-07,9.54513e-07
0.739467,9.8608e-07,9.51627e-07,9.41366e-07
0.747333,9.72077e-07,9.38479e-07,9.28377e-07
0.7552,9.58248e-07,9.25491e-07,9.15546e-07
0.763067,9.44592e-07,9.12662e-07,9.02872e-07
0.770933,9.31109e-07,8.99992e-07,8.90355e-07
0.7788,9.17797e-07,8.8748e-07,8.77995e-07
0.786667,9.04657e-07,8.75127e-07,8.6579e-07
0.794533,8.91687e-07,8.6293e-07,8.5374e-07
0.8024,8.78887e-07,8.5089e-07,8.41845e-07
0.810267,8.66255e-07,8.39006e-07,8.30104e-07
0.818133,8.53792e-07,8.27277e-07,8.18516e-07
0.826,8.41495e-07,8.15702e-07,8.0708e-07
0.833867,8.29365e-07,8.04281e-07,7.95796e-07
0.841733,8.17399e-07,7.93011e-07,7.84661e-07
0.8496,8.05598e-07,7.81893e-07,7.73676e-07
0.857467,7.93958e-07,7.70925e-07,7.62839e-07
0.865333,7.8248e-07,7.60105e-07,7.5215e-07
0.8732,7.71162e-07,7.49434e-07,7.41606e-07
0.881067,7.60003e-07,7.3891e-07,7.31207e-07
0.888933,7.49001e-07,7.28531e-07,7.20952e-07
0.8968,7.38155e-07,7.18296e-07,7.10839e-07
0.904667,7.27464e-07,7.08204e-07,7.00868e-07
0.912533,7.16926e-07,6.98254e-07,6.91036e-07
0.9204,7.0654e-07,6.88444e-07,6.81343e-07
0.928267,6.96304e-07,6.78774e-07,6.71787e-07
0.936133,6.86217e-07,6.69241e-07,6.62368e-07
0.944,6.76276e-07,6.59845e-07,6.53083e-07
0.951867,6.66482e-07,6.50583e-07,6.43931e-07
0.959733,6.56832e-07,6.41455e-07,6.34911e-07
0.9676,6.47324e-07,6.32459e-07,6.26021e-07
0.975467,6.37958e-07,6.23594e-07,6.17261e-07
0.983333,6.28731e-07,6.14858e-07,6.08628e-07
0.9912,6.19642e-07,6.0625e-07,6.00121e-07
0.999067,6.10689e-07,5.97768e-07,5.91739e-07
1.00693,6.0187e-07,5.89412e-07,5.8348e-07
1.0148,5.93185e-07,5.81178e-07,5.75344e-07
1.02267,5.84631e-07,5.73067e-07,5.67327e-07
1.03053,5.76207e-07,5.65076e-07,5.5943e-07
1.0384,5.67911e-07,5.57204e-07,5.51651e-07
1.04627,5.59742e-07,5.4945e-07,5.43987e-07
1.05413,5.51698e-07,5.41812e-07,5.36438e-07
1.062,5.43777e-07,5.34289e-07,5.29002e-07
1.06987,5.35978e-07,5.26879e-07,5.21678e-07
1.07773,5.28299e-07,5.1958e-07,5.14465e-07
1.0856,5.20738e-07,5.12392e-07,5.0736e-07
1.09347,5.13295e-07,5.05313e-07,5.00363e-07
1.10133,5.05967e-07,4.98341e-07,4.93472e-07
1.1092,4.98754e-07,4.91475e-07,4.86686e-07
1.11707,4.91652e-07,4.84714e-07,4.80003e-07
1.12493,4.84661e-07,4.78056e-07,4.73421e-07
1.1328,4.7778e-07,4.715e-07,4.66941e-07
1.14067,4.71006e-07,4.65044e-07,4.60559e-07
1.14853,4.64338e-07,4.58687e-07,4.54275e-07
1.1564,4.57775e-07,4.52427e-07,4.48087e-07
1.16427,4.51315e-07,4.46264e-07,4.41995e-07
1.17213,4.44957e-07,4.40196e-07,4.35996e-07
1.18,4.38699e-07,4.34221e-07,4.30089e-07
