phi,Alice,CMS,ATLAS
2.49453e-15,1.15673e-06,1.1049e-06,1.08584e-06
0.00786667,1.15662e-06,1.1048e-06,1.08574e-06
0.0157333,1.15631e-06,1.1045e-06,1.08545e-06
0.0236,1.15578e-06,1.10401e-06,1.08496e-06
0.0314667,1.15505e-06,1.10332e-06,1.08428e-06
0.0393333,1.1541e-06,1.10243e-06,1.08341e-06
0.0472,1.15295e-06,1.10134e-06,1.08235e-06
0.0550667,1.15159e-06,1.10006e-06,1.08109e-06
0.0629333,1.15003e-06,1.09859e-06,1.07964e-06
0.0708,1.14825e-06,1.09693e-06,1.07801e-06
0.0786667,1.14628e-06,1.09507e-06,1.07619e-06
0.0865333,1.1441e-06,1.09302e-06,1.07417e-06
0.0944,1.14173e-06,1.09079e-06,1.07198e-06
0.102267,1.13915e-06,1.08837e-06,1.0696e-06
0.110133,1.13638e-06,1.08576e-06,1.06704e-06
0.118,1.13342e-06,1.08297e-06,1.0643e-06
0.125867,1.13026e-06,1.08e-06,1.06138e-06
0.133733,1.12691e-06,1.07685e-06,1.05829e-06
0.1416,1.12338e-06,1.07353e-06,1.05503e-06
0.149467,1.11966e-06,1.07003e-06,1.05159e-06
0.157333,1.11577e-06,1.06636e-06,1.04799e-06
0.1652,1.11169e-06,1.06253e-06,1.04422e-06
0.173067,1.10744e-06,1.05852e-06,1.04029e-06
0.180933,1.10301e-06,1.05436e-06,1.0362e-06
0.1888,1.09842e-06,1.05004e-06,1.03196e-06
0.196667,1.09366e-06,1.04556e-06,1.02756e-06
0.204533,1.08874e-06,1.04093e-06,1.02301e-06
0.2124,1.08367e-06,1.03615e-06,1.01832e-06
0.220267,1.07843e-06,1.03123e-06,1.01348e-06
0.228133,1.07305e-06,1.02616e-06,1.0085e-06
0.236,1.06752e-06,1.02095e-06,1.00339e-06
0.243867,1.06184e-06,1.01561e-06,9.98143e-07
0.251733,1.05603e-06,1.01014e-06,9.92767e-07
0.2596,1.05008e-06,1.00454e-06,9.87266e-07
0.267467,1.044e-06,9.98812e-07,9.81643e-07
0.275333,1.0378e-06,9.92967e-07,9.75902e-07
0.2832,1.03147e-06,9.87005e-07,9.70046e-07
0.291067,1.02502e-06,9.80931e-07,9.6408e-07
0.298933,1.01845e-06,9.74748e-07,9.58008e-07
0.3068,1.01178e-06,9.68461e-07,9.51832e-07
0.314667,1.00499e-06,9.62073e-07,9.45558e-07
0.322533,9.98111e-07,9.55588e-07,9.39188e-07
0.3304,9.91129e-07,9.4901e-07,9.32728e-07
0.338267,9.84053e-07,9.42343e-07,9.26179e-07
0.346133,9.76888e-07,9.35591e-07,9.19548e-07
0.354,9.69637e-07,9.28758e-07,9.12836e-07
0.361867,9.62306e-07,9.21848e-07,9.06049e-07
0.369733,9.54897e-07,9.14865e-07,8.9919e-07
0.3776,9.47415e-07,9.07812e-07,8.92263e-07
0.385467,9.39864e-07,9.00694e-07,8.85271e-07
0.393333,9.32249e-07,8.93515e-07,8.78219e-07
0.4012,9.24573e-07,8.86277e-07,8.71111e-07
0.409067,9.16841e-07,8.78986e-07,8.63949e-07
0.416933,9.09056e-07,8.71644e-07,8.56737e-07
0.4248,9.01222e-07,8.64255e-07,8.4948e-07
0.432667,8.93343e-07,8.56824e-07,8.42181e-07
0.440533,8.85424e-07,8.49353e-07,8.34842e-07
0.4484,8.77468e-07,8.41846e-07,8.27469e-07
0.456267,8.69478e-07,8.34307e-07,8.20064e-07
0.464133,8.61458e-07,8.26739e-07,8.1263e-07
0.472,8.53412e-07,8.19146e-07,8.05172e-07
0.479867,8.45344e-07,8.1153e-07,7.97691e-07
0.487733,8.37257e-07,8.03896e-07,7.90193e-07
0.4956,8.29154e-07,7.96246e-07,7.82678e-07
0.503467,8.21039e-07,7.88583e-07,7.75152e-07
0.511333,8.12914e-07,7.80911e-07,7.67616e-07
0.5192,8.04784e-07,7.73232e-07,7.60073e-07
0.527067,7.96652e-07,7.6555e-07,7.52528e-07
0.534933,7.88519e-07,7.57868e-07,7.44981e-07
0.5428,7.8039e-07,7.50188e-07,7.37437e-07
0.550667,7.72268e-07,7.42512e-07,7.29898e-07
0.558533,7.64154e-07,7.34845e-07,7.22366e-07
0.5664,7.56053e-07,7.27187e-07,7.14844e-07
0.574267,7.47966e-07,7.19543e-07,7.07335e-07
0.582133,7.39896e-07,7.11913e-07,6.99841e-07
0.59,7.31846e-07,7.04301e-07,6.92363e-07
0.597867,7.23819e-07,6.96709e-07,6.84906e-07
0.605733,7.15815e-07,6.8914e-07,6.7747e-07
0.6136,7.07839e-07,6.81594e-07,6.70058e-07
0.621467,6.99892e-07,6.74075e-07,6.62672e-07
0.629333,6.91976e-07,6.66585e-07,6.55314e-07
0.6372,6.84093e-07,6.59125e-07,6.47986e-07
0.645067,6.76246e-07,6.51697e-07,6.40689e-07
0.652933,6.68436e-07,6.44303e-07,6.33426e-07
0.6608,6.60665e-07,6.36946e-07,6.26199e-07
0.668667,6.52935e-07,6.29625e-07,6.19008e-07
0.676533,6.45248e-07,6.22344e-07,6.11855e-07
0.6844,6.37605e-07,6.15104e-07,6.04743e-07
0.692267,6.30007e-07,6.07906e-07,5.97672e-07
0.700133,6.22457e-07,6.00752e-07,5.90643e-07
0.708,6.14955e-07,5.93642e-07,5.83659e-07
0.715867,6.07504e-07,5.86579e-07,5.7672e-07
0.723733,6.00103e-07,5.79563e-07,5.69828e-07
0.7316,5.92756e-07,5.72596e-07,5.62983e-07
0.739467,5.85462e-07,5.65678e-07,5.56188e-07
0.747333,5.78222e-07,5.58811e-07,5.49442e-07
0.7552,5.71039e-07,5.51996e-07,5.42747e-07
0.763067,5.63912e-07,5.45234e-07,5.36103e-07
0.770933,5.56843e-07,5.38525e-07,5.29513e-07
0.7788,5.49833e-07,5.31871e-07,5.22975e-07
0.786667,5.42882e-07,5.25272e-07,5.16492e-07
0.794533,5.3599e-07,5.18728e-07,5.10064e-07
0.8024,5.2916e-07,5.12242e-07,5.03691e-07
0.810267,5.22391e-07,5.05812e-07,4.97374e-07
0.818133,5.15684e-07,4.9944e-07,4.91114e-07
0.826,5.0904e-07,4.93126e-07,4.8491e-07
0.833867,5.02459e-07,4.86871e-07,4.78765e-07
0.841733,4.95941e-07,4.80675e-07,4.72678e-07
0.8496,4.89487e-07,4.74538e-07,4.66649e-07
0.857467,4.83097e-07,4.68462e-07,4.60678e-07
0.865333,4.76771e-07,4.62445e-07,4.54767e-07
0.8732,4.7051e-07,4.56489e-07,4.48915e-07
0.881067,4.64315e-07,4.50594e-07,4.43123e-07
0.888933,4.58184e-07,4.44759e-07,4.3739e-07
0.8968,4.52119e-07,4.38985e-07,4.31717e-07
0.904667,4.46119e-07,4.33273e-07,4.26105e-07
0.912533,4.40184e-07,4.27622e-07,4.20552e-07
0.9204,4.34315e-07,4.22031e-07,4.15059e-07
0.928267,4.28512e-07,4.16502e-07,4.09627e-07
0.936133,4.22774e-07,4.11035e-07,4.04255e-07
0.944,4.17101e-07,4.05628e-07,3.98942e-07
0.951867,4.11494e-07,4.00283e-07,3.9369e-07
0.959733,4.05952e-07,3.94999e-07,3.88498e-07
0.9676,4.00475e-07,3.89776e-07,3.83366e-07
0.975467,3.95062e-07,3.84613e-07,3.78293e-07
0.983333,3.89715e-07,3.79511e-07,3.7328e-07
0.9912,3.84432e-07,3.7447e-07,3.68326e-07
0.999067,3.79213e-07,3.69489e-07,3.63431e-07
1.00693,3.74059e-07,3.64567e-07,3.58595e-07
1.0148,3.68968e-07,3.59706e-07,3.53818e-07
1.02267,3.6394e-07,3.54904e-07,3.491e-07
1.03053,3.58975e-07,3.50161e-07,3.44439e-07
1.0384,3.54073e-07,3.45477e-07,3.39836e-07
1.04627,3.49234e-07,3.40852e-07,3.35291e-07
1.05413,3.44456e-07,3.36285e-07,3.30803e-07
1.062,3.3974e-07,3.31775e-07,3.26372e-07
1.06987,3.35086e-07,3.27324e-07,3.21997e-07
1.07773,3.30492e-07,3.22929e-07,3.17678e-07
1.0856,3.25958e-07,3.18591e-07,3.13415e-07
1.09347,3.21484e-07,3.14309e-07,3.09207e-07
1.10133,3.1707e-07,3.10084e-07,3.05055e-07
